# severity<TAB>rule<TAB>path<TAB>stable finding fingerprint
advisory	DIRECT_PAGE_FETCH	web/static/js/po/follow-demand.js	cd880672379e5ef76d1a1934a092f0ff40667792
advisory	DIRECT_PAGE_FETCH	web/static/js/po/follow-demand.js	d23de6a9dffa632e771462ff9343c71a53bccd8e
advisory	DIRECT_PAGE_FETCH	web/static/js/po/follow-drawer.js	35822a7aa8628567f7290d59760aceccfe23651e
advisory	DIRECT_PAGE_FETCH	web/static/js/po/follow-drawer.js	93e1ed26f4152dc6b14b24e7ce873b21fb9f94fb
advisory	DIRECT_PAGE_FETCH	web/static/js/po/follow.js	927f72314cc79bf8e515c9b3f5ce27c5a7b4e4eb
advisory	DIRECT_PAGE_FETCH	web/static/js/po/follow.js	dce7f70dc658704b062271c6544ce2c70313c829
advisory	DIRECT_PAGE_FETCH	web/static/js/po/homereview.js	87f91e106b84737e3cb0ea0e93644160d2e1f0be
advisory	DIRECT_PAGE_FETCH	web/static/js/po/issue-risk.js	b8ef1438ad10c1d2421b569a6a38c6de00e83562
advisory	DIRECT_PAGE_FETCH	web/static/js/po/linkstory.js	c3657e4c0ecbdb56686aa97ce1a3871e61843bb7
advisory	DIRECT_PAGE_FETCH	web/static/js/po/notice.js	e29bdb5322940c46dcc5a74541ce764b34da5b8f
advisory	DIRECT_PAGE_FETCH	web/static/js/po/todos.js	0d9a0a4323c6427a4308118942ef8ba0c5213ba8
advisory	DIRECT_PAGE_FETCH	web/static/js/po/workboard-issue.js	1b2469447c40751f22e769b8fac7698176202b21
advisory	DIRECT_PAGE_FETCH	web/static/js/po/workboard-issue.js	edff09caae520521685049d972d34754fc49df9e
advisory	DIRECT_PAGE_FETCH	web/static/js/po/workboard.js	253ab48fc030dda1e510fbaf407e3a450de41a4d
advisory	DIRECT_PAGE_FETCH	web/static/js/po/workboard.js	5d31e2922bf84a6157089c655c0551efccdfaa5e
advisory	DIRECT_PAGE_FETCH	web/static/js/po/workboard.js	b49acb5d60cc861d2bdf48d48bdfd1a5f78ed905
advisory	DIRECT_PAGE_FETCH	web/static/js/po/workboard.js	cfe725e2d365b0cf1bbb32e689b443c271efa4aa
advisory	DIRECT_PAGE_FETCH	web/static/js/query/query.js	d2885657166ff995772491d5b05362639986125f
advisory	IN_MEMORY_PAGINATION	internal/module/metrics/service.go	677265c783abf17286a6722b12049d698ee7a118
advisory	INIT_FUNCTION	internal/pkg/database/database.go	7a96d9ca01a09eb5cba85b13fd7218c21cde6977
advisory	INIT_FUNCTION	internal/pkg/logger/logger.go	a01f6877859800025d6eebf9738b404cd0c5470a
advisory	INIT_FUNCTION	internal/pkg/sqllog/sqllog.go	caebcfaa8d94aabae6c1170edbb0b33e49a4d91d
advisory	LOCAL_PAGINATION	web/static/js/po/personal-list.js	c2a93f0ee2985f3a991b78275ef0f2cdd69f15ba
advisory	ROUTE_PERMISSION_REVIEW	internal/module/agileteam/handler.go	24cecabe5fd4f42473c04706385ca75f31afe67e
advisory	ROUTE_PERMISSION_REVIEW	internal/module/agileteam/handler.go	5202a54fcef5adf79b4686c745407a23bbbf1d8b
advisory	ROUTE_PERMISSION_REVIEW	internal/module/agileteam/handler.go	a2a5168c95ca6406440323dda75eda74e416604d
advisory	ROUTE_PERMISSION_REVIEW	internal/module/debug/handler.go	bbb1af59c5ada4a8c5da352c7b16f50c6c91a12b
advisory	ROUTE_PERMISSION_REVIEW	internal/module/debug/handler.go	bbfb02ab3c40caf239e10c8fe43ec6c7973a0ab7
advisory	ROUTE_PERMISSION_REVIEW	internal/module/dept/handler.go	c2475470a8a8fa70f9719dfb8487e04572f5b74c
advisory	ROUTE_PERMISSION_REVIEW	internal/module/menu/handler.go	a7fd6ad8415d4367f7c4b16ad7d01bdda5751e64
advisory	ROUTE_PERMISSION_REVIEW	internal/module/metrics/handler.go	11e5743ce5a821bcfc773744177a18e8f0fd9762
advisory	ROUTE_PERMISSION_REVIEW	internal/module/metrics/handler.go	6d2328ae4634c2c6f369e87a3fdc58c9b55b8876
advisory	ROUTE_PERMISSION_REVIEW	internal/module/metrics/handler.go	70d39abd4483ca7bf798df6783cf8e83f6ba384a
advisory	ROUTE_PERMISSION_REVIEW	internal/module/metrics/handler.go	ef3ca15c0c5b1d82044bb0c44d672dd70df589a4
advisory	ROUTE_PERMISSION_REVIEW	internal/module/po/handler.go	4d1bcd8c190a65994280ff5b6c7e87f9dc126fe1
advisory	ROUTE_PERMISSION_REVIEW	internal/module/po/handler.go	bf43dd32f759dd27ddd8faefa173cf93ff9d8602
advisory	ROUTE_PERMISSION_REVIEW	internal/module/profile/handler.go	e7d1fb7d108b4f765afa265d20a85d490dab967e
advisory	ROUTE_PERMISSION_REVIEW	internal/module/profile/handler.go	f2874e76e08fe951666370d1605cc4092767fcf0
advisory	ROUTE_PERMISSION_REVIEW	internal/module/role/handler.go	333d1583f27cea7984943a1586f414088c949107
advisory	ROUTE_PERMISSION_REVIEW	internal/module/schedule/handler_scheduling_redirect_test.go	14996ee56b38032f8b04ef94f75489d580a82499
advisory	ROUTE_PERMISSION_REVIEW	internal/module/schedule/handler_scheduling_redirect_test.go	1540695a1be5389357586d3d3852d50c7191f2ef
advisory	ROUTE_PERMISSION_REVIEW	internal/module/schedule/handler_scheduling_redirect_test.go	c789d58406d4d75dfd73d5415583d59a484656b5
advisory	ROUTE_PERMISSION_REVIEW	internal/module/schedule/handler_scheduling_redirect_test.go	d6107a06644b2bdf44482df3b9dcf22d4506c17c
advisory	ROUTE_PERMISSION_REVIEW	internal/module/schedule/handler.go	b74c426d68082bf802a5bd31a27450e63e0ff86e
advisory	ROUTE_PERMISSION_REVIEW	internal/module/testtask/handler.go	830d65d3bf18074f3a2241f5eb78809dfe119239
advisory	ROUTE_PERMISSION_REVIEW	internal/module/testtask/handler.go	92bae35156f6a7c8271930e306c2060f4e174987
advisory	ROUTE_PERMISSION_REVIEW	internal/module/testtask/handler.go	c0106adb7937a7c509b636d161d38d03243acd35
advisory	ROUTE_PERMISSION_REVIEW	internal/module/testtask/handler.go	f053786b29698e508b4dfe7c4fbc460d72538eae
advisory	ROUTE_PERMISSION_REVIEW	internal/module/testtask/handler.go	fdf4b550e50cf938ff156fc1889a1c9ca45fa257
advisory	ROUTE_PERMISSION_REVIEW	internal/module/user/handler.go	e37973a179c138eb0e82d5d99baa53ac5e0c4ad1
advisory	WEAK_PASSWORD_HASH	internal/module/login/service.go	28267fb599ca62f3fc0db0ca90f3283d7632a8f1
advisory	WEAK_PASSWORD_HASH	internal/module/profile/service.go	4bacf258e07e9736729d4c834a63ea402ded3407
advisory	WEAK_PASSWORD_HASH	internal/module/profile/service.go	94a3e2c3dd6f9b6222270593e101ddee25a70ebd
advisory	WEAK_PASSWORD_HASH	internal/module/user/service.go	001403c972cf63388be0431b528aedc07da7bd44
advisory	WEAK_PASSWORD_HASH	internal/module/user/service.go	697e7074eb074640ec0d1295cd2fe4f77a5cdf37
advisory	WEAK_PASSWORD_HASH	internal/module/user/service.go	70cf2a220a2b32b45105c091957b11d5d455552b
advisory	WEAK_PASSWORD_HASH	internal/pkg/encode/encode.go	167b6cfabf183890714a9331de857d62a0be3584
